# angle muX muX_err sigmaX sigmaX_err muY muY_err sigmaY sigmaY_err amplitude amplitude_err
0 1192.84 0 55.2135 0 66.824 0 48.7915 0 171 0
15 1177.37 0 60.6253 0 89.0247 0 52.1834 0 28 0
30 542.877 0 40.5079 0 511.331 0 48.6966 0 20 0
45 742.034 0 67.3214 0 503.547 0 55.5009 0 36 0
60 610.694 0 58.7606 0 625.964 0 58.107 0 24 0
75 477.802 0 57.5625 0 756.136 0 61.6364 0 31 0
90 385.627 0 52.4913 0 840.315 0 57.9654 0 73 0
105 317.462 0 49.4047 0 903.836 0 50.6812 0 28 0
120 256.696 0 44.7729 0 946.121 0 53.7173 0 47 0
135 250.002 0 0.0120887 0 939.716 0 24.5756 0 31 0
150 537.853 0 39.1502 0 522.423 0 45.2182 0 267 0
165 540.631 0 40.5791 0 524.203 0 46.1123 0 2566 0
