#HistName  Amp1 dAmp1  Amp2 dAmp2  X0 dX0  Y0 dY0  SigmaX1 dSigmaX1  SigmaY1 dSigmaY1  SigmaX2 dSigmaX2  SigmaY2 dSigmaY2  Theta dTheta  Const dConst  Ax dAx  Ay dAy  Cxy dCxy  Chi2 NDF
hist2d_0  2208.79  145.291  370.5  1.41421  483.464  11.4493  -781.002  53.1595  433.919  7.119  2322.14  130.001  2.26727  1.41618  -154.491  15.6769  -0.282699  0.0144037  -387.105  15.3385  -2.65554  0.19031  -0.772349  0.112091  0.00134785  0.000235102  5994.51  247
hist2d_15  69.8661  1.68247  97  1.41421  747.172  18.6064  -1138.2  24.4635  927.547  13.8107  37.381  1.39867  -1.30058  1.41467  1.94926  1.41421  -1.30157  0.0100671  -2.5581  0.405066  0.0528426  0.00117251  -0.113676  0.00793034  -0.000178895  1.88425e-05  2415.23  247
hist2d_30  142.812  1.33676  338.577  8.39266  668.735  3.71029  -184.659  1.65562  55.7677  8.94735  24.7668  0.368603  199.069  2.66387  19.6751  0.322056  -0.778607  0.00642082  35.7507  1.61618  -0.0543118  0.0031603  -0.171474  0.0108147  0.000261116  2.18612e-05  694.184  267
hist2d_45  119.917  1.73113  94.8087  1.5656  314.991  0.754404  159.702  0.710925  22.963  0.314955  342.5  30.0209  -20.65  0.99223  -0.50838  0.165528  -2.2773  0.00357509  165.457  5.36278  -0.374732  0.0143531  -1.50375  0.0587679  0.00346763  0.000145747  2455.82  347
hist2d_60  15.1569  5.40703  78.5366  5.75293  352.857  0.974924  132.588  0.839651  960.075  12403.7  18.0445  1.78312  -49.9238  2.60765  17.6314  0.557777  -0.698802  0.00611145  37.7395  3.31192  -0.0767186  0.00969019  -0.127061  0.0237279  0.000256581  6.61254e-05  422.055  378
hist2d_75  56.7209  1.10986  40.7785  7.71089  217.908  0.588944  249.575  0.579411  386.815  0.536599  27.6263  0.684552  -0.168322  0.0802522  12.1239  3.7823  -0.69119  0.00568018  134.109  5.86445  -0.40775  0.0208738  -0.663814  0.0373141  0.00200484  0.000120835  2214.81  382
hist2d_90  36.846  8.40564  228.266  8.27484  269.45  0.532341  213.27  0.437539  180.613  84.4202  25.3852  1.57981  39.0256  1.38502  15.8777  0.356051  -0.660918  0.00584963  134.622  8.42212  -0.359012  0.0328028  -0.32359  0.0409463  0.000868309  0.000149705  739.337  384
hist2d_105  2.74796  1.37012  69.0331  2.51904  233.78  0.823349  242.559  0.776397  32.468  3.27958  1270.28  216.558  -17.1716  0.423912  38.3679  1.44607  0.846955  0.0128144  27.6095  4.57804  -0.06426  0.0209363  -0.0645397  0.0202076  0.000143083  8.55822e-05  507.854  380
hist2d_120  -5407.92  139.683  104.5  1.41421  16.7193  14.5433  -510.542  9.18115  1276.97  33.7585  203.584  6.05096  1.69609  1.41435  245.53  9.01683  -0.8026  0.00807691  355.248  8.93969  -1.05452  0.0205477  -0.865214  0.0209641  0.00251488  5.52567e-05  4065.11  381
hist2d_135  -2329.57  170.322  50.5  1.41421  -1027.53  26.2469  -3266.79  302.424  1901.41  105.256  353.799  10.1863  1.18289  1.41502  -87.9666  5.13471  -1.73679  0.00462121  180.773  10.8373  -0.401948  0.0262181  -0.0649391  0.00504267  1.98134e-05  2.20535e-05  2221.47  375
hist2d_150  68.3809  0.610628  -86.9266  nan  181.09  nan  278.699  0.126045  62.7022  1.29225  42.2069  0.374466  -36.8718  0.618473  0.0493965  nan  -0.785634  nan  78.7445  1.59956  -0.209561  0.00240872  -0.218536  0.00174654  0.000682318  1.18066e-05  2643.19  386
hist2d_165  954.036  0  318.167  0  156.752  0  505.991  0  168704  0  -22.9795  0  19.6936  0  15.6249  0  -0.00681026  0  136.947  0  1.79735  0  -0.104104  0  -0.00387728  0  3111.43  282
