#HistName  Amp1 dAmp1  Amp2 dAmp2  X0 dX0  Y0 dY0  SigmaX1 dSigmaX1  SigmaY1 dSigmaY1  SigmaX2 dSigmaX2  SigmaY2 dSigmaY2  Theta dTheta  Const dConst  Ax dAx  Ay dAy  Cxy dCxy  Chi2 NDF
hist2d_0  278.098  32.7616  385.196  12.8351  489.163  0.289129  -3.94916  0.0764768  5.6844  0.518782  14.618  1.03041  19.6356  0.313499  53.9363  1.21958  0.876067  0.0130559  246.744  5.7373  -0.301981  0.011108  -0.684137  0.0705472  0.000595559  0.000140456  1627.46  380
hist2d_15  121.779  8.54999  64.5004  4.29843  483.239  1.20547  -5.97612  0.0606654  22.3264  1.01297  27.1669  1.60445  17.3231  0.425816  82.9113  1.8821  0.777095  0.0141792  56.2343  2.67833  -0.0839047  0.0050866  -0.305788  0.0312639  0.000490784  6.13308e-05  625.205  348
hist2d_30  149  0  42.8926  0  434.903  0  -0.745164  0  44.9461  0  0.0100391  0  74.8835  0  65.1494  0  1.04711  0  -0.702005  0  -0.00159136  0  -0.00632785  0  -1.48354e-05  0  5827.92  402
hist2d_45  164.308  4.3249  56.0363  2.96088  403.651  0.5984  83.59  0.525044  16.0066  0.319618  46.9674  1.28234  19.7843  0.506437  132.626  2.53186  0.853913  0.0037387  69.6869  1.89101  -0.119869  0.0043601  -0.240773  0.0153869  0.000415616  3.61857e-05  1335.12  633
hist2d_60  51.9469  6.12888  43.4893  6.48137  350.655  0.225795  135.142  0.135188  18.0809  0.762669  41.7067  2.83454  16.7093  0.611034  88.5621  5.12292  0.860542  0.00479006  24.3991  0.789858  -0.0448061  0.00206742  -0.0432602  0.00412092  6.30785e-05  1.11664e-05  1123.22  709
hist2d_75  117.907  1327.92  249.501  926.61  306.165  106.286  176.456  101.364  17.3187  85.596  55.334  64.0419  16.4793  109.785  0.0104037  105.939  0.883226  0.331226  30.3081  111.472  -0.0562085  111.468  -0.0171122  111.468  -1.93537e-05  111.468  1490.71  739
hist2d_90  216.219  6.53789  49.9806  6.07505  268.336  0.482496  213.731  0.388269  15.5715  0.293566  37.5071  1.12289  23.2712  0.88923  104.808  7.33287  0.900168  0.00495954  102.382  2.88468  -0.249347  0.0102025  -0.213993  0.0124506  0.000524531  4.30778e-05  1928.41  762
hist2d_105  60.5426  0  729.548  0  226.642  0  234.312  0  33.0562  0  33.4318  0  0.0102122  0  103.63  0  0.524206  0  0.859404  0  0.00293514  0  0.00329428  0  9.81322e-06  0  3409.64  699
hist2d_120  40.0498  5.87681  149.145  6.88229  201.187  0.410995  269.051  0.400935  26.3174  1.17943  54.376  3.05474  16.3057  0.494167  22.1392  0.978195  0.797036  0.0158638  38.3733  1.74574  -0.108486  0.00749726  -0.0830946  0.00596289  0.000238575  2.5376e-05  1311.12  587
hist2d_135  67.9951  2.74921  162.702  753.405  193.529  0.504183  287.819  0.510071  20.673  0.469748  30.9022  0.793171  0.495389  0.43921  13.6361  3.25909  0.794134  0.0142689  16.0632  0.526607  -0.0308835  0.00223328  -0.0334199  0.00160622  6.22377e-05  7.22502e-06  939.539  607
hist2d_150  177.849  4.24944  6.55987  1.12969  184.113  0.424956  300.672  0.433098  20.3697  0.342344  29.7655  0.558721  14.5377  2.13236  142.548  6.88175  0.770829  0.00062044  71.726  2.33882  -0.0234717  0.0108285  -0.150184  0.00696427  -5.47521e-06  3.23845e-05  2004.62  747
hist2d_165  56.1439  1.6159  1155.37  5.66478  152.986  0.216517  502.507  0.104914  15.3005  2.52114  0.0116417  0.0777465  26.6753  0.130374  46.973  0.199135  1.04716  5.97704e-05  -95.3886  4.67245  6.16031  0.0319431  0.558185  0.0081168  -0.0153431  7.93488e-05  43510.7  380
