#HistName  Amp dAmp  X0 dX0  Y0 dY0  SigmaX dSigmaX  SigmaY dSigmaY  Theta dTheta  Const dConst  Ax dAx  By dBy  Cxy dCxy  AlphaX dAlphaX  nX dnX  AlphaY dAlphaY  nY dnY  Chi2 NDF
hist2d_0  1122.54  0  229.239  0  -679.363  0  241.471  0  261.324  0  16.7804  0  57.7415  0  -0.408096  0  0.268611  0  -0.000602349  0  0.489721  0  24.8509  0  2.36538  0  1.93545  0  11784.8  1067
hist2d_15  281.451  2.12097  -206.843  3.35322  -271.196  20.7202  175.401  1.01592  58.6488  11.1353  -3.19197  0.0267545  16.838  3.29347  -0.0552112  0.00313545  -0.0560909  0.00594678  9.19568e-05  1.24506e-05  0.642134  0.288081  0.000447308  0.00248289  0.781163  0.0363836  1.41828  0.141747  5735.78  1066
hist2d_30  119.873  0  -39.9496  0  22.3508  0  138.682  0  133.845  0  0.0773806  0  1.4857  0  0.00355792  0  0.00346911  0  1.43715e-05  0  1.5  0  2  0  -0.664635  0  2  0  10968.7  1218
hist2d_45  147.439  1.69488  357.115  1.46032  -243.287  1.44618  89.8097  1.25564  131.501  1.35444  -0.184984  0.0315028  55.4511  1.46507  -0.0826113  0.00260917  -0.0693259  0.005398  9.07608e-06  1.28994e-05  4.23412  0.910631  -1.02045  0.377143  5.90893  0.206615  2  2.00091  13823.5  1406
hist2d_60  22.5741  0  -25.3279  0  106.621  0  123.749  0  272.983  0  1.50363  0  3.38924  0  -0.0168502  0  0.0136107  0  -3.29702e-05  0  4.72099  0  2  0  0.583113  0  2  0  6711.5  1471
hist2d_75  143.139  0  300.169  0  181.456  0  2.56271  0  60.5818  0  0.000910114  0  4.12392  0  1.5701e-06  0  0.00948435  0  -3.48719e-05  0  1.51004  0  0.113021  0  55.7041  0  4.71865  0  9565.81  1670
hist2d_90  149.396  0  258.456  0  220.038  0  -58.2458  0  21.9502  0  -0.858962  0  19.7641  0  -0.0293955  0  -0.0113313  0  1.77725e-05  0  19.8793  0  -0.674624  0  0.669955  0  0.970579  0  13824.5  1736
hist2d_105  55.0216  0  230.005  0  244.794  0  28.4157  0  -27.2269  0  -0.0706537  0  7.28597  0  -0.0117074  0  -0.00655832  0  1.12132e-05  0  1.18235  0  2  0  13.023  0  4.8658  0  3531.02  1571
hist2d_120  140.266  3.62852  205.677  0.433482  270.331  0.534889  35.9793  0.950303  17.9301  0.385373  -0.727239  0.0160613  9.47249  0.368416  -0.0189325  0.000944716  -0.00979256  0.000890864  2.56764e-05  2.72986e-06  1.31106  0.145573  12.5446  1.82652  0.595773  0.0173876  7.69368  0.332819  4446.81  1569
hist2d_135  70.5973  2.0119  184.592  23.8467  292.154  24.3947  12.3838  23.5969  21.9037  24.3873  -0.0255233  24.3435  6.05724  24.352  -0.010282  24.3435  -0.00744405  24.3435  2.01644e-05  24.3435  0.547333  24.3421  10.1749  25.3262  1.3403  24.3446  0.583948  24.3463  3407.06  1540
hist2d_150  59.6911  0.33801  -301.835  9.51834  290.311  5.49553  141.956  1.98482  133.935  1.99675  2.98807  0.00551619  9.14538  0.166323  -0.0315483  0.00131888  -0.0408632  0.000652943  4.17187e-05  4.99514e-06  0.148492  0.00181708  2.08028  0.116421  1.14724  0.0103144  3.29557e-05  0.00101837  18673.4  1692
hist2d_165  2243  0  -278.75  0  505  0  151.571  0  73.7054  0  0  0  0  0  0  0  0  0  0  0  1.5  0  2  0  4.05312e-11  0  0.000202381  0  243683  981
