#HistName  Amp1 dAmp1  Amp2 dAmp2  X0 dX0  Y0 dY0  SigmaX1 dSigmaX1  SigmaY1 dSigmaY1  SigmaX2 dSigmaX2  SigmaY2 dSigmaY2  Theta dTheta  Const dConst  Ax dAx  Ay dAy  Cxy dCxy  Chi2 NDF
hist2d_0  543.018  17.933  188.418  4.11497  475.611  0.847956  -4.63597  0.0760329  17.4359  0.469944  18.8079  0.577349  36.3389  0.892385  92.2891  0.0207286  0.865814  0.010147  87.6805  0.689404  -0.0495851  0.00175998  -0.123867  0.00134638  -0.00010359  5.59099e-06  26703.7  1952
hist2d_15  0.905715  0.361332  129.386  4.17436  490.925  1.03456  -5.97745  0.157478  0.0623771  0.0256272  1.64464  0.256475  20.5623  0.411583  67.6041  1.72529  0.889445  0.0107409  20.2715  0.344952  -0.0194602  0.000712716  -0.0303987  0.000729843  5.78569e-07  2.14621e-06  6814.75  1920
hist2d_30  72.0208  4.8783  61.1748  3.24067  456.202  1.29528  28.6773  1.32623  18.4072  0.918259  39.9828  1.98858  19.5352  0.600784  103.754  0.184141  0.831008  0.00615735  22.0149  0.344229  -0.031286  0.000635331  -0.0324938  0.000716504  3.85869e-05  2.0017e-06  5655.89  1914
hist2d_45  164.308  4.3249  56.0363  2.96088  403.651  0.5984  83.59  0.525044  16.0066  0.319618  46.9674  1.28234  19.7843  0.506437  132.626  2.53186  0.853913  0.0037387  69.6869  1.89101  -0.119869  0.0043601  -0.240773  0.0153869  0.000415616  3.61857e-05  1335.12  633
hist2d_60  73.9396  3.93954  20.3263  3.37159  349.7  0.826013  134.148  0.718219  17.599  0.558262  49.6645  2.04138  18.9679  1.1902  118.965  7.02407  0.849798  0.0056752  14.2429  0.333086  -0.021163  0.000625115  -0.016536  0.000744044  7.40904e-06  1.83725e-06  5606.2  1844
hist2d_75  113.288  2.1133  498.181  1258.32  304.148  0.00758482  177.167  0.00966907  18.3924  0.202738  59.0461  0.795553  61.1664  60.2314  0.0321026  0.022406  0.883385  0.000156531  19.1203  0.316106  -0.0301584  0.000617683  -0.024388  0.000665148  2.38242e-05  1.62147e-06  7839.06  1861
hist2d_90  216.219  6.53789  49.9806  6.07505  268.336  0.482496  213.731  0.388269  15.5715  0.293566  37.5071  1.12289  23.2712  0.88923  104.808  7.33287  0.900168  0.00495954  102.382  2.88468  -0.249347  0.0102025  -0.213993  0.0124506  0.000524531  4.30778e-05  1928.41  762
hist2d_105  32.1037  0  729.548  0  228.442  0  232.484  0  17.1952  0  33.2027  0  0.0102122  0  103.63  0  0.523773  0  0.458559  0  -0.00323172  0  0.00227948  0  -5.79907e-06  0  1.06065e-16  0
hist2d_120  40.0498  5.87681  149.145  6.88229  201.187  0.410995  269.051  0.400935  26.3174  1.17943  54.376  3.05474  16.3057  0.494167  22.1392  0.978195  0.797036  0.0158638  38.3733  1.74574  -0.108486  0.00749726  -0.0830946  0.00596289  0.000238575  2.5376e-05  1311.12  587
hist2d_135  1004.63  977.569  619.607  579.331  252.426  5.04775  220.7  9.84753  5.60616  2.84494  68.299  6.00068  0.867297  0.300689  134.685  134.63  0.833735  0.0167827  6.79093  1.59401  -0.108466  0.0561664  -0.0131954  0.00398605  0.000270974  0.000132506  37.4765  44
hist2d_150  177.849  4.24944  6.55987  1.12969  184.113  0.424956  300.672  0.433098  20.3697  0.342344  29.7655  0.558721  14.5377  2.13236  142.548  6.88175  0.770829  0.00062044  71.726  2.33882  -0.0234717  0.0108285  -0.150184  0.00696427  -5.47521e-06  3.23845e-05  2004.62  747
hist2d_165  1156.12  9.28764  339.281  5.75769  151.459  0.333053  504.862  0.110088  18.7965  0.146089  36.0014  0.249942  58.0459  0.34997  105.166  0.756501  1.0472  2.52568e-05  409.943  4.64228  2.25705  0.0428823  -0.636152  0.0102538  -0.00720861  0.00012039  49907  701
