#HistName  Amp dAmp  X0 dX0  Y0 dY0  SigmaX dSigmaX  SigmaY dSigmaY  Theta dTheta  Const dConst  Ax dAx  By dBy  Cxy dCxy  Chi2 NDF
hist2d_0  1266.09  35.0698  487.981  1.06261  -27.3505  0.59056  31.0024  0.436625  23.597  0.48504  -0.835896  0.00166975  244.926  5.43089  -0.292001  0.0105297  -0.343579  0.0580781  -7.02394e-05  0.000117345  2837.56  441
hist2d_15  66.0186  0.820941  467.344  1.71066  13.9067  1.84618  21.588  0.629552  51.9763  1.51529  -2.24057  0.015548  21.1912  0.722566  -0.0139465  0.00128158  0.166333  0.00658799  -0.00047414  1.44972e-05  1989.12  450
hist2d_30  363.819  6.25356  670.901  7.04281  -188.775  6.85521  19.0404  0.300194  196.959  5.03116  0.785369  0.00502728  42.1248  1.48389  -0.0690599  0.00279283  -0.187449  0.013987  0.00033233  2.86153e-05  1085.37  530
hist2d_45  200.283  3.02608  402.347  0.594761  84.7688  0.525382  17.1836  0.166137  65.9404  0.831902  -2.27442  0.00394687  60.4844  1.7377  -0.0966817  0.00393411  -0.121481  0.0120434  0.000136348  2.83491e-05  1726.41  683
hist2d_60  24.5957  502.41  -62.6212  502.412  503.977  502.412  24.2924  502.411  1729.9  1  0.842639  502.41  45.6534  502.41  -0.106736  502.41  -0.191521  502.41  0.000475675  502.41  3463.1  777
hist2d_75  110.529  2.10832  307.711  0.830465  175.113  0.736018  17.8106  0.278485  56.1323  1.25755  -2.24757  0.00423573  30.6185  1.29507  -0.0586735  0.00361023  -0.0239197  0.00619633  4.63153e-06  1.77676e-05  1720.57  828
hist2d_90  209.199  3.11051  -2140.9  12.1055  2059.91  12.3118  35.9367  0.813588  1731.26  15.5148  -2.22605  0.00203505  147.235  2.22353  -0.432856  0.00753724  -0.454756  0.00940036  0.00140388  3.3398e-05  7884.26  837
hist2d_105  41.3105  4.53138  -838.92  64.6625  -708.01  59.9274  145.463  10.3705  1267.67  89.0452  -0.838758  0.00429767  -27.9586  3.6269  0.0768965  0.006905  0.0700785  0.0066004  -0.000350042  2.33562e-05  3317.49  802
hist2d_120  153.409  3.67052  201.425  0.416652  269.122  0.416486  -19.8494  0.283045  32.5794  0.537902  0.803773  0.0178001  35.5364  1.12144  -0.0947825  0.0039385  -0.0710947  0.00334323  0.000192689  1.22532e-05  1915.94  812
hist2d_135  71.7237  2.61948  193.432  0.593778  287.894  0.595976  20.2976  0.442066  30.4367  0.754303  0.797688  0.0340499  16.2299  0.797835  -0.0355043  0.00316316  -0.0344578  0.00229243  7.94279e-05  9.61598e-06  1179.83  782
hist2d_150  144.086  2.24311  184.966  0.553518  299.219  0.609363  22.4699  0.448921  30.9249  0.552069  1.39255  0.0029998  38.7771  2.00007  0.0990025  0.00843047  -0.0591378  0.00548317  -0.000316444  2.40121e-05  3685.98  840
hist2d_165  1074.59  5.78684  111.366  2.44961  505.927  0.0883651  184.7  8.21667  22.3193  0.0796005  -0.0166059  0.00180823  262.956  4.65224  0.279673  0.0449793  -0.361129  0.00921569  -0.000762541  0.000108002  9810.91  542
